CELEX,Directive name,Date of document,Date of effect,Amending,Country Code,Country,Measure Title,Transposition Deadline,Publication Date,Subject matter,Compliance_days,Compliance_weeks,Compliance_months
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,"Verordnung der Burgenländischen Landesregierung vom 7. April 2021, mit der die Burgenländische Bauverordnung 2008 geändert wird",2021-06-30,2021-04-09,"Energy, Environment",-82.0,-11.714285714285714,-2.7333333333333334
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,"Verordnung der Landesregierung über das Ausmaß der Verwaltungsabgaben in den Angelegenheiten der Landes- und Gemeindeverwaltung und über die Art der Einhebung der Verwaltungsabgaben in den Angelegenheiten der Bundes-, Landes-, und Gemeindeverwaltung bei den Behörden des Landes, der Gemeinden und Gemeindeverbände (Verwaltungsabgabenverordnung), LGBl.Nr. 78/2014 zuletzt geändert durch LGBl.Nr. 99/2022",2021-06-30,2022-12-29,"Energy, Environment",547.0,78.14285714285714,18.233333333333334
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,"Verordnung der Landesregierung über die Festsetzung von Kommissionsgebühren für die außerhalb des Amtes vorgenommenen Amtshandlungen der Landesbehörden (Landeskommissionsgebührenverordnung), LGBl.Nr. 12/2005 zuletzt geändert durch LGBl.Nr. 70/2021",2021-06-30,2021-12-06,"Energy, Environment",159.0,22.714285714285715,5.3
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,"Verordnung der Oö. Landesregierung über die Förderung der Errichtung von Eigentumswohnungen (Oö. Eigentumswohnungs-Verordnung 2019)
in der geltenden Fassung",2021-06-30,2018-12-27,"Energy, Environment",-916.0,-130.85714285714286,-30.533333333333335
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Verordnung der Oö. Landesregierung über die Förderung der Errichtung von Miet(kauf)wohnungen und Wohnheimen (Oö. Neubauförderungs-Verordnung 2019),2021-06-30,2018-12-27,"Energy, Environment",-916.0,-130.85714285714286,-30.533333333333335
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Verordnung der Oö. Landesregierung über die Förderung der Errichtung von Mietwohnungen für junge Menschen (Oö. Junges-Wohnen-Verordnung 2019),2021-06-30,2018-12-27,"Energy, Environment",-916.0,-130.85714285714286,-30.533333333333335
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Verordnung der Oö. Landesregierung über die Sanierung von Häusern bis zu drei Wohnungen (Oö. Wohnhaussanierungs-Verordnung I 2020),2021-06-30,2020-05-29,"Energy, Environment",-397.0,-56.714285714285715,-13.233333333333333
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,"Verordnung der Oö. Landesregierung über die Sanierung von Wohnhäusern mit mehr als drei Wohnungen, Wohnheimen und Wohnungen in Wohnhäusern mit mehr als drei Wohnungen (Oö. Wohnhaussanierungs-Verordnung II 2020)",2021-06-30,2020-05-29,"Energy, Environment",-397.0,-56.714285714285715,-13.233333333333333
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,"Verordnung der Oö. Landesregierung, mit der die Oö. Bautechnikverordnung 2013 geändert wird (Oö. Bautechnikverordnungs-Novelle 2020)",2021-06-30,2020-07-30,"Energy, Environment",-335.0,-47.857142857142854,-11.166666666666666
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Verordnung der Salzburger Landesregierung vom 1. März 2023 über das Ausmaß und  die Art der Einhebung der Verwaltungsabgaben  in den Angelegenheiten der Landes- und Gemeindeverwaltung sowie der Kommissionsgebühren (Salzburger Verwaltungsabgaben- und  Kommissionsgebührenverordnung 2023 – S. VuK-VO 2023),2021-06-30,2023-03-06,"Energy, Environment",614.0,87.71428571428571,20.466666666666665
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Verordnung der Salzburger Landesregierung vom 8. November 2022 zur Verbindlicherklärung des Landesentwicklungsprogramms,2021-06-30,2022-11-29,"Energy, Environment",517.0,73.85714285714286,17.233333333333334
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,"Verordnung der Steiermärkischen Landesregierung vom 10. August 2020, mit der bautechnische Anforderungen festgelegt werden (Steiermärkische Bautechnikverordnung 2020 – StBTV 2020)",2021-06-30,2020-08-13,"Energy, Environment",-321.0,-45.857142857142854,-10.7
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Verordnung des Bundesministers für Finanzen zur Umsetzung des Elektrizitätsabgabegesetzes im Bereich mittels Photovoltaik erzeugter elektrischer Energie (ElAbgG-UmsetzungsV) in der geltenden Fassung,2021-06-30,2021-02-19,"Energy, Environment",-131.0,-18.714285714285715,-4.366666666666666
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,"Verordnung des Bundesministers für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft über nachhaltige forstwirtschaftliche Biomasse zur Herstellung von Biokraftstoffen, flüssigen Biobrennstoffen und Biomasse-Brennstoffen (Nachhaltige forstwirtschaftliche Biomasse-Verordnung – NFBioV)",2021-06-30,2023-04-03,"Energy, Environment",642.0,91.71428571428571,21.4
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,"Verordnung des Bundesministers für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft, mit der die Nachhaltige landwirtschaftliche Ausgangsstoffe-Verordnung – NLAV geändert wird",2021-06-30,2023-04-03,"Energy, Environment",642.0,91.71428571428571,21.4
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Wiener Bautechnikverordnung 2020 (WBTV 2020),2021-06-30,2020-01-31,"Energy, Environment",-516.0,-73.71428571428571,-17.2
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Wiener Elektrizitätswirtschaftsgesetz 2005 - WElWG 2005 LGBl. für Wien Nr. 46/2005 idF LGBl. für Wien Nr. 33/2022,2021-06-30,2022-07-12,"Energy, Environment",377.0,53.857142857142854,12.566666666666666
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Wiener Klimafahrplan,2021-06-30,2022-02-23,"Energy, Environment",238.0,34.0,7.933333333333334
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,"Wiener Stadtentwicklungs-, Stadtplanungs- und Baugesetzbuch (Bauordnung für Wien – BO für Wien) LGBl. für Wien Nr. 11/1930 idF LGBl. für Wien Nr. 37/2023",2021-06-30,2023-12-13,"Energy, Environment",896.0,128.0,29.866666666666667
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Wohnungseigentumsgesetz 2002 (WEG 2002),2021-06-30,2024-07-18,"Energy, Environment",1114.0,159.14285714285714,37.13333333333333
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,§ 8 Abs. 5 Kraftstoffverordnung 2012,2021-06-30,2020-12-30,"Energy, Environment",-182.0,-26.0,-6.066666666666666
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Änderung der Kraftstoffverordnung 2012,2021-06-30,2022-12-13,"Energy, Environment",531.0,75.85714285714286,17.7
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Änderung der NÖ Bautechnikverordnung 2014 (NÖ BTV 2014),2021-06-30,2021-06-10,"Energy, Environment",-20.0,-2.857142857142857,-0.6666666666666666
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Änderung des Holzhandelsüberwachungsgesetzes,2021-06-30,2021-07-27,"Energy, Environment",27.0,3.857142857142857,0.9
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,AUT,Austria,Ölkesseleinbauverbotsgesetz (ÖKEVG 2019),2021-06-30,2020-01-20,"Energy, Environment",-527.0,-75.28571428571429,-17.566666666666666
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,BEL,Belgium,"1 FEBRUARI 2019. — Besluit van de Vlaamse Regering houdende wijziging van het besluit van de Vlaamse
Regering van 16 september 1997 betreffende de samenstelling en de werking van de lokale adviescommissie
omtrent de minimale levering van elektriciteit, gas en water en van het Energiebesluit van 19 november 2010,
wat betreft de distributie en levering van thermische energie",2021-06-30,2019-03-29,"Energy, Environment",-824.0,-117.71428571428571,-27.466666666666665
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,BEL,Belgium,"10 FEVRIER 2022. — Arrêté du Gouvernement wallon relatif aux critères de durabilité de la biomasse pour la production d’énergie et des critères de réduction des émissions de gaz à effet de serre et modifiant l’arrêté du Gouvernement wallon du 30 novembre 2006 relatif à la promotion de l’électricité produite au moyen
de sources d’énergie renouvelables ou de cogénération",2021-06-30,2022-02-24,"Energy, Environment",239.0,34.142857142857146,7.966666666666667
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,BEL,Belgium,"11 DECEMBER 2020.—Besluit van de Vlaamse Regering houdende wijziging van diverse besluiten met betrekking
tot de omvorming van het Vlaams Energieagentschap en de operationalisering ervan tot het Vlaams Energie- en
Klimaatagentschap en tot integratie van opdrachten inzake klimaat en energie van het Departement Omgeving
in het Vlaams Energie- en Klimaatagentschap",2021-06-30,2020-12-17,"Energy, Environment",-195.0,-27.857142857142858,-6.5
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,BEL,Belgium,16 JANUARI 2025. - Koninklijk besluit tot wijziging van het koninklijk besluit van 17 december 2021 houdende bepaling van productnormen voor transportbrandstoffen uit hernieuwbare bronnen en voor transportbrandstoffen op basis van hergebruikte koolstof,2021-06-30,2025-01-28,"Energy, Environment",1308.0,186.85714285714286,43.6
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,BEL,Belgium,"17 MEI 2019. — Besluit van de Vlaamse Regering houdende de wijzigingen van het Energiebesluit van
19 november 2010, wat betreft garanties van oorsprong voor gas en warmte en koude",2021-06-30,2019-08-07,"Energy, Environment",-693.0,-99.0,-23.1
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,BEL,Belgium,"17 MEI 2024. — Decreet tot wijziging van het Gerechtelijk Wetboek, de wet van 24 december 1970 betreffende de
te nemen veiligheidsmaatregelen bij de oprichting en bij de exploitatie van gasdistributie-installaties, het
decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid en het Energiedecreet van
8 mei 2009, wat betreft netbeheer en energie-efficiëntie",2021-06-30,2024-06-03,"Energy, Environment",1069.0,152.71428571428572,35.63333333333333
32018L2001,Directive (EU) 2018/2001 of the European Parliament and of the Council of 11 December 2018 on the promotion of the use of energy from renewable sources (recast) (Text with EEA relevance.),2018-11-12,2018-12-24,False,BEL,Belgium,2 APRIL 2021. - Decreet tot wijziging van het Energiedecreet van 8 mei 2009 tot gedeeltelijke omzetting van richtlijn (EU) 20182001 van het Europees Parlement en de Raad van 11 december 2018 ter bevordering van het gebruik van energie uit hernieuwbare bronnen en tot omzetting van richtlijn (EU) 2019944 van het Europees Parlement en de Raad van 5 juni 2019 betreffende gemeenschappelijke regels voor de interne markt voor elektriciteit en tot wijziging van Richtlijn 201227EU,2021-06-30,2021-05-28,"Energy, Environment",-33.0,-4.714285714285714,-1.1
